# name num_samples height width samples/width avg_x_vel var_x_vel num_pos_x_vel pen_down_samples avg_pressure max_pressure max_pressure_x max_pressure_y pressure_range max_dx avg_ddx max_dy avg_ddy var_pressure num_neg_vel/Td num_pos_vel/Td
003_04.HWR 906 1883 3334 0.27174565087 3.51434878587 3.51434878587 525.0 711 375.740618102 704 112 -25 704 595 -0.887417218543 807 1.03642384106 0.0 0 0
003_2.HWR 844 1317 4040 0.208910891089 6.7808056872 6.7808056872 527.0 668 378.620853081 752 -148 65 752 1404 -0.126777251185 663 1.00355450237 0.0 0 0
003_4.HWR 906 1883 3334 0.27174565087 3.51434878587 3.51434878587 525.0 711 375.740618102 704 112 -25 704 595 -0.887417218543 807 1.03642384106 0.0 0 0
004_5.HWR 559 1991 4024 0.138916500994 18.0787119857 18.0787119857 273.0 438 403.703041145 824 653 -163 824 3104 4.16457960644 1138 2.32021466905 0.0 0 0
003_13.HWR 1006 1889 3114 0.323057161207 3.34990059642 3.34990059642 576.0 717 381.7027833 801 -1058 -308 801 643 -0.79324055666 543 0.590457256461 0.0 0 1
006_04.HWR 912 3360 3137 0.290723621294 3.10855263158 3.10855263158 512.0 641 421.927631579 863 1415 -140 863 437 -1.20285087719 270 -2.57894736842 0.0 0 1
002_10.HWR 958 1094 4139 0.231456873641 8.89248434238 8.89248434238 530.0 713 374.828810021 872 -895 -128 872 2195 0.272442588727 504 0.764091858038 0.0 0 0
014_2.HWR 841 1215 5319 0.158112427148 12.6765755054 12.6765755054 478.0 671 290.771700357 748 2215 -78 748 2689 0.155766944114 397 -0.0154577883472 0.0 0 0
001_22.HWR 480 2524 5567 0.0862223818933 19.925 19.925 295.0 325 417.3 942 1249 -194 942 2366 -0.3375 545 0.85625 0.0 0 1
009_03.HWR 810 1443 3061 0.264619405423 7.6037037037 7.6037037037 429.0 582 289.603703704 622 260 -285 622 1697 0.766666666667 306 -0.50987654321 0.0 0 0
016_9.HWR 251 1739 5613 0.0447176198112 22.374501992 22.374501992 132.0 213 516.486055777 990 1791 -722 990 1628 3.33067729084 883 2.91235059761 0.0 0 0
